EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
710237.0,220.2,,,,1790,8,99.3,1790-08-01,2013.51,181019.0,496.0,10.0,b
711104.0,218.9,,,,1790,9,106.7,1790-09-01,2015.77,181564.0,496.0,10.0,g
711421.0,218.7,,,,1790,10,72.9,1790-10-01,2018.52,182273.0,528.0,10.0,b
712833.0,218.5,,,,1790,11,105.6,1790-11-01,2021.27,182915.0,530.0,10.0,g
713843.0,222.3,,,,1790,12,171.1,1790-12-01,2024.51,183716.0,532.0,10.0,b
714288.0,221.7,,,,1791,1,150.1,1791-01-01,2026.77,184208.0,514.0,10.0,g
715180.0,217.7,,,,1791,2,91.2,1791-02-01,2029.52,184855.0,476.0,10.0,b
715750.0,222.1,,,,1791,3,45.6,1791-03-01,2032.27,185543.0,459.0,10.0,g
716704.0,208.1,,,,1791,4,89.0,1791-04-01,2035.02,186206.0,447.0,10.0,g
717065.0,205.0,,,,1791,5,60.1,1791-05-01,2038.23,186912.0,437.0,10.0,g
718064.0,192.9,,,,1791,6,32.3,1791-06-01,2040.52,187416.0,446.0,10.0,b
718779.0,184.3,,,,1791,7,107.9,1791-07-01,2043.3,187931.0,462.0,10.0,g
719794.0,187.8,,,,1791,8,121.2,1791-08-01,2046.02,188497.0,425.0,10.0,b
720337.0,195.2,,,,1791,9,46.7,1791-09-01,2048.77,189023.0,423.0,10.0,g
721318.0,206.3,,,,1791,10,106.8,1791-10-01,2051.52,189601.0,432.0,10.0,b
722039.0,211.3,,,,1791,11,140.1,1791-11-01,2054.27,190259.0,470.0,10.0,g
723133.0,213.4,,,,1791,12,121.2,1791-12-01,2057.54,191070.0,471.0,10.0,b
723464.0,213.2,,,,1792,1,87.6,1792-01-01,2059.82,191602.0,496.0,10.0,g
724445.0,210.3,,,,1792,2,86.3,1792-02-01,2062.52,192100.0,512.0,10.0,g
725059.0,206.3,,,,1792,3,102.0,1792-03-01,2065.36,192692.0,503.0,10.0,g
725937.0,206.6,,,,1792,4,119.0,1792-04-01,2068.02,193279.0,493.0,10.0,b
726322.0,208.1,,,,1792,5,104.6,1792-05-01,2070.77,193915.0,472.0,14.4,g
727192.0,204.5,,,,1792,6,60.2,1792-06-01,2073.52,194500.0,488.0,10.0,b
727732.0,205.5,,,,1792,7,109.9,1792-07-01,2076.27,195063.0,530.0,10.0,g
728568.0,205.1,,,,1792,8,167.4,1792-08-01,2079.02,195605.0,534.0,10.0,b
728921.0,205.4,,,,1792,9,155.6,1792-09-01,2081.77,196104.0,548.0,15.6,g
730299.0,204.0,,,,1792,10,117.7,1792-10-01,2084.52,196616.0,564.0,10.0,b
730949.0,204.1,,,,1792,11,51.0,1792-11-01,2087.27,197115.0,589.0,10.0,g
731329.0,204.9,,,,1792,12,146.5,1792-12-01,2090.07,197582.0,579.0,10.0,g
732141.0,203.8,,,,1793,1,75.4,1793-01-01,2092.77,198036.0,598.0,10.0,g
732548.0,205.9,,,,1793,2,121.2,1793-02-01,2095.52,198465.0,609.0,10.0,b
733261.0,203.9,,,,1793,3,94.5,1793-03-01,2098.27,198904.0,668.0,10.0,g
733543.0,204.4,,,,1793,4,59.2,1793-04-01,2101.02,199350.0,627.0,10.0,b
734223.0,205.3,,,,1793,5,40.1,1793-05-01,2107.04,200348.0,539.0,10.0,b
734604.0,207.4,,,,1793,6,68.7,1793-06-01,2109.32,200741.0,530.0,10.0,g
735167.0,201.7,,,,1793,7,57.3,1793-07-01,2112.54,201294.0,539.0,10.0,b
735459.0,201.3,,,,1793,8,112.6,1793-08-01,2114.77,201659.0,541.0,10.0,g
736079.0,204.1,,,,1793,9,74.4,1793-09-01,2117.52,202163.0,466.0,10.0,g
736460.0,209.7,,,,1793,10,68.7,1793-10-01,2120.27,202676.0,489.0,10.0,g
737034.0,208.1,,,,1793,11,88.8,1793-11-01,2123.02,203252.0,436.0,10.0,b
737266.0,211.3,,,,1793,12,93.5,1793-12-01,2125.77,203797.0,493.0,10.0,g
737889.0,210.6,,,,1794,1,48.2,1794-01-01,2128.52,204351.0,462.0,10.0,b
738272.0,206.5,,,,1794,2,127.4,1794-02-01,2131.27,204886.0,488.0,10.0,g
738844.0,200.3,,,,1794,3,64.3,1794-03-01,2134.02,205376.0,490.0,10.0,b
739137.0,197.8,,,,1794,4,108.8,1794-04-01,2136.77,205882.0,506.0,10.0,g
739842.0,185.0,,,,1794,5,59.4,1794-05-01,2139.52,206351.0,487.0,10.0,b
740277.0,178.9,,,,1794,6,32.1,1794-06-01,2142.27,206852.0,499.0,10.0,g
741021.0,178.6,,,,1794,7,101.4,1794-07-01,2145.02,207340.0,513.0,10.0,g
741307.0,176.6,,,,1794,8,102.6,1794-08-01,2147.77,207786.0,504.0,10.0,g
742075.0,177.9,,,,1794,9,111.3,1794-09-01,2151.07,208353.0,515.0,10.0,b
742558.0,182.3,,,,1794,10,132.3,1794-10-01,2153.27,208713.0,511.0,10.0,g
743233.0,181.7,,,,1794,11,226.3,1794-11-01,2156.02,209153.0,532.0,10.0,b
743589.0,180.4,,,,1794,12,122.4,1794-12-01,2158.82,209613.0,548.0,10.0,g
744354.0,181.2,,,,1795,1,71.2,1795-01-01,2161.52,210053.0,565.0,10.0,b
744843.0,182.0,,,,1795,2,103.0,1795-02-01,2164.27,210478.0,558.0,10.0,g
745836.0,180.2,,,,1795,3,85.5,1795-03-01,2167.02,210904.0,579.0,10.0,b
746643.0,183.1,,,,1795,4,91.0,1795-04-01,2169.77,211350.0,593.0,10.0,g
747110.0,180.8,,,,1795,5,28.5,1795-05-01,2172.52,211802.0,577.0,10.0,g
747759.0,180.8,,,,1795,6,101.9,1795-06-01,2175.32,212261.0,583.0,10.0,g
748101.0,180.4,,,,1795,7,57.0,1795-07-01,2178.02,212692.0,586.0,10.0,b
748913.0,181.4,,,,1795,8,64.7,1795-08-01,2180.77,213129.0,573.0,10.0,g
749401.0,182.9,,,,1795,9,16.4,1795-09-01,2183.52,213588.0,574.0,10.0,b
750194.0,184.8,,,,1795,10,222.5,1795-10-01,2186.27,214052.0,591.0,10.0,g
750476.0,184.0,,,,1795,11,137.0,1795-11-01,2189.02,214519.0,561.0,10.0,b
751301.0,186.2,,,,1795,12,117.3,1795-12-01,2191.77,214965.0,569.0,10.0,g
751830.0,190.1,,,,1796,1,123.4,1796-01-01,2194.52,215431.0,506.0,10.0,b
752605.0,188.0,,,,1796,2,72.0,1796-02-01,2197.27,215915.0,457.0,10.0,g
752978.0,196.5,,,,1796,3,29.7,1796-03-01,2200.02,216402.0,480.0,10.0,g
753984.0,191.5,,,,1796,4,40.5,1796-04-01,2202.73,216940.0,454.0,10.0,g
754394.0,195.8,,,,1796,5,130.6,1796-05-01,2203.83,217166.0,443.0,10.0,g
755241.0,200.5,,,,1796,6,59.4,1796-06-01,2204.93,217406.0,452.0,10.0,g
755495.0,201.9,,,,1796,7,127.0,1796-07-01,2206.03,217642.0,445.0,10.0,g
756357.0,206.0,,,,1796,8,20.7,1796-08-01,2206.63,217767.0,453.0,10.0,g
756871.0,210.7,,,,1796,9,101.7,1796-09-01,2208.23,218168.0,460.0,10.0,g
757561.0,215.0,,,,1796,10,54.9,1796-10-01,2209.3,218425.0,495.0,10.0,g
757962.0,219.2,,,,1796,11,56.7,1796-11-01,2210.43,218683.0,461.0,10.0,g
758259.0,215.3,,,,1796,12,83.7,1796-12-01,2211.53,218948.0,469.0,10.0,g
758475.0,217.6,,,,1797,1,62.8,1797-01-01,2212.63,219216.0,489.0,10.0,g
758883.0,217.9,,,,1797,2,21.3,1797-02-01,2213.73,219493.0,508.0,16.8,g
759306.0,214.9,,,,1797,3,68.1,1797-03-01,2214.83,219775.0,538.0,10.0,g
760202.0,208.8,,,,1797,4,57.4,1797-04-01,2215.9,220065.0,477.0,10.0,g
760500.0,206.9,,,,1797,5,97.8,1797-05-01,2217.03,220376.0,484.0,10.0,g
761453.0,206.1,,,,1797,6,52.1,1797-06-01,2218.13,220679.0,491.0,10.0,g
762064.0,212.0,,,,1797,7,95.7,1797-07-01,2219.23,220988.0,488.0,10.0,g
762871.0,216.0,,,,1797,8,153.2,1797-08-01,2220.33,221324.0,501.0,10.0,g
763319.0,215.0,,,,1797,9,125.5,1797-09-01,2221.38,221644.0,495.0,10.0,g
763686.0,225.7,,,,1797,10,100.0,1797-10-01,2222.53,221985.0,504.0,10.0,g
763934.0,221.4,,,,1797,11,98.9,1797-11-01,2223.63,222288.0,528.0,10.0,g
764249.0,224.1,,,,1797,12,130.8,1797-12-01,2224.7,222579.0,519.0,10.0,g
764833.0,222.6,,,,1798,1,114.7,1798-01-01,2225.83,222929.0,543.0,10.0,g
765735.0,216.8,,,,1798,2,49.4,1798-02-01,2226.93,223266.0,489.0,10.0,g
766110.0,215.7,,,,1798,3,35.6,1798-03-01,2228.0,223602.0,464.0,10.0,g
767096.0,213.5,,,,1798,4,69.2,1798-04-01,2228.84,223868.0,504.0,10.0,g
767737.0,217.7,,,,1798,5,37.6,1798-05-01,2230.23,224332.0,476.0,10.0,g
768655.0,222.4,,,,1798,6,50.4,1798-06-01,2231.28,224687.0,496.0,10.0,g
769050.0,221.4,,,,1798,7,163.2,1798-07-01,2231.93,224900.0,516.0,10.0,g
769514.0,228.1,,,,1798,8,73.2,1798-08-01,2235.23,225906.0,556.0,10.0,g
769787.0,226.0,,,,1798,9,125.6,1798-09-01,2236.83,226256.0,532.0,10.0,g
770133.0,231.5,,,,1798,10,86.0,1798-10-01,2237.92,226537.0,547.0,10.0,g
770447.0,235.6,,,,1798,11,127.6,1798-11-01,2238.53,226713.0,547.0,10.0,g
770724.0,238.2,,,,1798,12,56.4,1798-12-01,2240.13,227185.0,503.0,10.0,g
770994.0,235.6,,,,1799,1,67.8,1799-01-01,2241.23,227532.0,504.0,10.0,g
771260.0,237.7,,,,1799,2,111.8,1799-02-01,2242.33,227888.0,491.0,10.0,g
771708.0,229.5,,,,1799,3,55.9,1799-03-01,2243.43,228247.0,517.0,10.0,g
772076.0,230.9,,,,1799,4,119.4,1799-04-01,2244.53,228592.0,490.0,10.0,g
773043.0,230.0,,,,1799,5,59.2,1799-05-01,2245.63,228942.0,471.0,10.0,g
773680.0,233.3,,,,1799,6,46.2,1799-06-01,2246.73,229261.0,473.0,10.0,g
774548.0,236.9,,,,1799,7,74.2,1799-07-01,2247.33,229421.0,464.0,10.0,g
775051.0,240.5,,,,1799,8,142.0,1799-08-01,2248.93,229877.0,474.0,10.0,g
776037.0,238.8,,,,1799,9,109.7,1799-09-01,2249.98,230181.0,506.0,10.0,g
776636.0,243.9,,,,1799,10,129.1,1799-10-01,2251.13,230522.0,456.0,10.0,g
777556.0,246.3,,,,1799,11,101.1,1799-11-01,2252.23,230864.0,417.0,10.0,g
777900.0,246.1,,,,1799,12,59.2,1799-12-01,2253.33,231210.0,429.0,10.0,g
778798.0,245.8,,,,1800,1,134.8,1800-01-01,2253.93,231405.0,431.0,10.0,g
779364.0,243.9,,,,1800,2,47.6,1800-02-01,2255.53,231844.0,429.0,10.0,g
780268.0,248.5,,,,1800,3,44.6,1800-03-01,2256.63,232135.0,433.0,10.0,g
780612.0,242.8,,,,1800,4,128.9,1800-04-01,2257.73,232434.0,440.0,10.0,g
781535.0,248.7,,,,1800,5,77.3,1800-05-01,2258.83,232761.0,434.0,10.0,g
782059.0,246.2,,,,1800,6,25.8,1800-06-01,2259.93,233053.0,419.0,10.0,g
783263.0,252.1,,,,1800,7,27.8,1800-07-01,2261.03,233327.0,429.0,10.0,g
784147.0,246.9,,,,1800,8,28.7,1800-08-01,2262.08,233593.0,457.0,10.0,g
784692.0,250.7,,,,1800,9,127.9,1800-09-01,2263.23,233874.0,430.0,10.0,g
785413.0,253.3,,,,1800,10,127.9,1800-10-01,2264.33,234149.0,426.0,10.0,g
785789.0,255.4,,,,1800,11,115.0,1800-11-01,2265.43,234431.0,433.0,10.0,g
786587.0,260.3,,,,1800,12,105.1,1800-12-01,2266.53,234681.0,453.0,10.0,g
787076.0,256.9,,,,1801,1,112.8,1801-01-01,2267.58,234937.0,519.0,10.0,g
787805.0,248.1,,,,1801,2,77.2,1801-02-01,2268.23,235078.0,462.0,10.0,g
788033.0,247.9,,,,1801,3,86.4,1801-03-01,2269.83,235427.0,478.0,10.0,g
788887.0,229.5,,,,1801,4,26.4,1801-04-01,2270.93,235692.0,499.0,10.0,g
789381.0,226.3,,,,1801,5,66.0,1801-05-01,2272.0,235920.0,508.0,10.0,g
790153.0,218.2,,,,1801,6,28.4,1801-06-01,2272.87,236101.0,481.0,10.0,g
790538.0,221.3,,,,1801,7,148.3,1801-07-01,2274.23,236390.0,512.0,10.0,g
791491.0,215.4,,,,1801,8,22.4,1801-08-01,2275.33,236611.0,518.0,10.0,g
792081.0,205.1,,,,1801,9,110.7,1801-09-01,2276.43,236862.0,529.0,10.0,g
792943.0,204.0,,,,1801,10,132.1,1801-10-01,2277.0,236992.0,554.0,10.0,b
793260.0,209.0,,,,1801,11,107.7,1801-11-01,2277.53,237108.0,543.0,10.0,g
794608.0,199.4,,,,1801,12,97.5,1801-12-01,2278.63,237309.0,545.0,10.0,g
795202.0,195.2,,,,1802,1,66.8,1802-01-01,2279.21,237432.0,548.0,10.0,b
796467.0,189.3,,,,1802,2,90.5,1802-02-01,2280.83,237765.0,539.0,10.0,g
797099.0,188.4,,,,1802,3,46.3,1802-03-01,2281.4,237874.0,565.0,10.0,b
798512.0,191.0,,,,1802,4,71.1,1802-04-01,2281.93,237981.0,557.0,10.0,g
,,,,,1802,5,26.9,1802-05-01,2282.53,238109.0,554.0,10.0,g
,,,,,1802,6,76.5,1802-06-01,2283.6,238318.0,566.0,10.0,b
,,,,,1802,7,172.4,1802-07-01,2284.08,238415.0,550.0,10.0,g
,,,,,1802,8,99.1,1802-08-01,2285.23,238641.0,549.0,10.0,g
,,,,,1802,9,62.5,1802-09-01,2285.8,238754.0,588.0,10.0,b
,,,,,1802,10,147.6,1802-10-01,2286.33,238848.0,549.0,10.0,g
,,,,,1802,11,72.2,1802-11-01,2286.88,238948.0,559.0,10.0,g
,,,,,1802,12,145.5,1802-12-01,2287.43,239049.0,565.0,10.0,g
,,,,,1803,1,59.1,1803-01-01,2288.0,239154.0,579.0,10.0,b
,,,,,1803,2,74.8,1803-02-01,2288.53,239268.0,564.0,10.0,g
,,,,,1803,3,52.6,1803-03-01,2289.63,239490.0,566.0,10.0,g
,,,,,1803,4,57.5,1803-04-01,2290.2,239574.0,577.0,10.0,b
,,,,,1803,5,78.0,1803-05-01,2290.73,239661.0,562.0,10.0,g
,,,,,1803,6,64.1,1803-06-01,2291.8,239835.0,594.0,10.0,g
,,,,,1803,7,31.2,1803-07-01,2292.4,239934.0,597.0,10.0,b
,,,,,1803,8,77.2,1803-08-01,2292.93,240027.0,592.0,10.0,g
,,,,,1803,9,55.0,1803-09-01,2294.03,240213.0,601.0,10.0,g
,,,,,1803,10,29.6,1803-10-01,2294.6,240303.0,606.0,10.0,b
,,,,,1803,11,101.9,1803-11-01,2295.13,240391.0,599.0,10.0,g
,,,,,1803,12,140.5,1803-12-01,2296.23,240579.0,609.0,10.0,g
,,,,,1804,1,158.4,1804-01-01,2296.8,240671.0,616.0,10.0,b
,,,,,1804,2,34.4,1804-02-01,2297.33,240761.0,616.0,10.0,g
,,,,,1804,3,126.3,1804-03-01,2298.43,240937.0,611.0,10.0,g
,,,,,1804,4,58.5,1804-04-01,2299.0,241025.0,627.0,10.0,b
,,,,,1804,5,101.0,1804-05-01,2299.53,241104.0,623.0,10.0,g
,,,,,1804,6,63.1,1804-06-01,2300.63,241279.0,641.0,10.0,g
,,,,,1804,7,82.6,1804-07-01,2301.21,241378.0,661.0,10.0,b
,,,,,1804,8,134.3,1804-08-01,2302.83,241617.0,648.0,10.0,g
,,,,,1804,9,36.7,1804-09-01,2303.4,241690.0,667.0,10.0,b
,,,,,1804,10,160.7,1804-10-01,2303.93,241754.0,653.0,10.0,g
,,,,,1804,11,102.2,1804-11-01,2305.03,241907.0,673.0,10.0,g
,,,,,1804,12,89.5,1804-12-01,2305.6,241977.0,696.0,10.0,b
,,,,,1805,1,110.1,1805-01-01,2306.13,242046.0,680.0,10.0,g
,,,,,1805,2,73.7,1805-02-01,2307.23,242198.0,594.0,10.0,g
,,,,,1805,3,73.7,1805-03-01,2307.8,242278.0,523.0,10.0,b
,,,,,1805,4,34.6,1805-04-01,2308.33,242356.0,539.0,10.0,g
,,,,,1805,5,60.1,1805-05-01,2309.43,242510.0,521.0,10.0,g
,,,,,1805,6,52.8,1805-06-01,2310.0,242597.0,515.0,10.0,b
,,,,,1805,7,132.0,1805-07-01,2310.53,242673.0,519.0,10.0,g
,,,,,1805,8,100.1,1805-08-01,2311.63,242833.0,525.0,10.0,g
,,,,,1805,9,91.9,1805-09-01,2312.23,242923.0,542.0,10.0,g
,,,,,1805,10,39.1,1805-10-01,2314.96,243346.0,538.0,10.0,g
,,,,,1805,11,25.5,1805-11-01,2315.53,243438.0,558.0,10.0,g
,,,,,1805,12,116.5,1805-12-01,2317.13,243706.0,546.0,10.0,g
,,,,,1806,1,132.1,1806-01-01,2318.23,243922.0,541.0,10.0,g
,,,,,1806,2,84.6,1806-02-01,2319.33,244155.0,528.0,10.0,g
,,,,,1806,3,45.2,1806-03-01,2320.43,244385.0,528.0,10.0,g
,,,,,1806,4,37.1,1806-04-01,2321.53,244610.0,523.0,10.0,g
,,,,,1806,5,92.7,1806-05-01,2322.63,244850.0,519.0,10.0,g
,,,,,1806,6,39.4,1806-06-01,2323.73,245080.0,502.0,10.0,g
,,,,,1806,7,104.3,1806-07-01,2324.32,245222.0,503.0,10.0,g
,,,,,1806,8,112.4,1806-08-01,2325.93,245595.0,494.0,10.0,g
,,,,,1806,9,88.1,1806-09-01,2327.03,245884.0,475.0,10.0,g
,,,,,1806,10,76.5,1806-10-01,2328.14,246193.0,486.0,10.0,g
,,,,,1806,11,179.6,1806-11-01,2329.23,246532.0,513.0,10.0,g
,,,,,1806,12,166.9,1806-12-01,2330.33,246884.0,508.0,10.0,g
,,,,,1807,1,67.3,1807-01-01,2330.93,247073.0,545.0,10.0,g
,,,,,1807,2,76.0,1807-02-01,2332.53,247563.0,525.0,10.0,g
,,,,,1807,3,25.0,1807-03-01,2333.63,247861.0,525.0,10.0,g
,,,,,1807,4,50.0,1807-04-01,2334.23,248038.0,540.0,10.0,g
,,,,,1807,5,111.9,1807-05-01,2335.83,248528.0,473.0,10.0,g
,,,,,1807,6,55.4,1807-06-01,2336.92,248851.0,466.0,10.0,g
,,,,,1807,7,104.3,1807-07-01,2338.03,249179.0,408.0,10.0,g
,,,,,1807,8,127.1,1807-08-01,2339.13,249546.0,410.0,10.0,g
,,,,,1807,9,168.4,1807-09-01,2340.23,249907.0,413.0,10.0,g
,,,,,1807,10,136.9,1807-10-01,2341.33,250261.0,408.0,10.0,g
,,,,,1807,11,91.2,1807-11-01,2342.43,250620.0,432.0,10.0,g
,,,,,1807,12,72.8,1807-12-01,2345.73,251732.0,401.0,10.0,g
,,,,,1808,1,71.9,1808-01-01,2346.83,252157.0,395.0,10.0,g
,,,,,1808,2,55.4,1808-02-01,2347.9,252542.0,396.0,10.0,g
,,,,,1808,3,17.5,1808-03-01,2349.03,252930.0,401.0,10.0,g
,,,,,1808,4,66.7,1808-04-01,2350.13,253301.0,398.0,10.0,g
,,,,,1808,5,86.3,1808-05-01,2351.2,253688.0,426.0,10.0,g
,,,,,1808,6,63.7,1808-06-01,2351.83,253909.0,427.0,10.0,g
,,,,,1808,7,135.5,1808-07-01,2353.43,254442.0,420.0,10.0,g
,,,,,1808,8,150.9,1808-08-01,2354.53,254787.0,405.0,10.0,g
,,,,,1808,9,58.5,1808-09-01,2355.63,255154.0,442.0,10.0,g
,,,,,1808,10,140.7,1808-10-01,2356.73,255547.0,422.0,10.0,g
,,,,,1808,11,105.8,1808-11-01,2357.83,255966.0,448.0,10.0,g
,,,,,1808,12,73.9,1808-12-01,2358.93,256300.0,475.0,10.0,g
,,,,,1809,1,126.9,1809-01-01,2360.03,256693.0,466.0,10.0,g
,,,,,1809,2,98.9,1809-02-01,2361.13,257078.0,483.0,10.0,g
,,,,,1809,3,40.7,1809-03-01,2362.23,257440.0,465.0,10.0,g
,,,,,1809,4,66.4,1809-04-01,2362.83,257622.0,450.0,10.0,g
,,,,,1809,5,83.8,1809-05-01,2364.43,258163.0,493.0,10.0,g
,,,,,1809,6,86.1,1809-06-01,2365.53,258512.0,510.0,10.0,g
,,,,,1809,7,59.4,1809-07-01,2366.63,258891.0,496.0,10.0,g
,,,,,1809,8,202.6,1809-08-01,2367.7,259279.0,430.0,10.0,g
,,,,,1809,9,132.7,1809-09-01,2368.83,259671.0,473.0,10.0,g
,,,,,1809,10,55.9,1809-10-01,2369.93,260017.0,451.0,10.0,g
,,,,,1809,11,69.8,1809-11-01,2371.03,260406.0,434.0,10.0,g
,,,,,1809,12,140.9,1809-12-01,2372.13,260799.0,456.0,10.0,g
,,,,,1810,1,71.3,1810-01-01,2373.23,261157.0,452.0,10.0,g
,,,,,1810,2,56.2,1810-02-01,2374.33,261559.0,424.0,10.0,g
,,,,,1810,3,88.4,1810-03-01,2375.43,261948.0,443.0,10.0,g
,,,,,1810,4,44.2,1810-04-01,2376.53,262337.0,480.0,10.0,g
,,,,,1810,5,26.1,1810-05-01,2377.63,262745.0,482.0,10.0,g
,,,,,1810,6,42.2,1810-06-01,2378.73,263141.0,509.0,10.0,g
,,,,,1810,7,122.5,1810-07-01,2379.83,263462.0,462.0,10.0,g
,,,,,1810,8,107.4,1810-08-01,2380.93,263843.0,414.0,10.0,g
,,,,,1810,9,73.3,1810-09-01,2382.03,264223.0,417.0,10.0,g
,,,,,1810,10,91.4,1810-10-01,2383.13,264595.0,398.0,10.0,g
,,,,,1810,11,139.6,1810-11-01,2384.23,264978.0,415.0,10.0,g
,,,,,1810,12,141.6,1810-12-01,2385.33,265369.0,412.0,10.0,g
,,,,,1811,1,74.4,1811-01-01,2386.43,265793.0,422.0,10.0,g
,,,,,1811,2,124.4,1811-02-01,2387.53,266230.0,417.0,10.0,g
,,,,,1811,3,76.8,1811-03-01,2388.63,266629.0,384.0,10.0,g
,,,,,1811,4,95.4,1811-04-01,2389.73,267068.0,425.0,10.0,g
,,,,,1811,5,129.1,1811-05-01,2390.83,267517.0,414.0,10.0,g
,,,,,1811,6,57.0,1811-06-01,2391.93,267955.0,418.0,10.0,g
,,,,,1811,7,64.0,1811-07-01,2393.03,268396.0,454.0,10.0,g
,,,,,1811,8,121.0,1811-08-01,2394.13,268848.0,423.0,10.0,g
,,,,,1811,9,48.8,1811-09-01,2395.23,269298.0,454.0,10.0,g
,,,,,1811,10,134.9,1811-10-01,2395.83,269543.0,439.0,10.0,g
,,,,,1811,11,121.0,1811-11-01,2397.43,270202.0,460.0,10.0,g
,,,,,1811,12,116.3,1811-12-01,2398.53,270648.0,441.0,10.0,g
,,,,,1812,1,59.3,1812-01-01,2399.63,271117.0,458.0,10.0,g
,,,,,1812,2,132.7,1812-02-01,2400.73,271607.0,453.0,10.0,g
,,,,,1812,3,88.5,1812-03-01,2401.33,271832.0,445.0,10.0,g
,,,,,1812,4,41.0,1812-04-01,2402.93,272512.0,470.0,10.0,g
,,,,,1812,5,97.1,1812-05-01,2403.53,272783.0,451.0,10.0,g
,,,,,1812,6,83.1,1812-06-01,2405.13,273503.0,483.0,10.0,g
,,,,,1812,7,82.0,1812-07-01,2406.23,273948.0,467.0,10.0,g
,,,,,1812,8,84.1,1812-08-01,2407.33,274416.0,463.0,10.0,g
,,,,,1812,9,80.9,1812-09-01,2408.43,274884.0,475.0,10.0,g
,,,,,1812,10,170.4,1812-10-01,2409.53,275358.0,455.0,10.0,g
,,,,,1812,11,116.5,1812-11-01,2410.63,275824.0,479.0,10.0,g
,,,,,1812,12,43.1,1812-12-01,2411.73,276270.0,504.0,10.0,g
,,,,,1813,1,82.8,1813-01-01,2412.83,276674.0,467.0,10.0,g
,,,,,1813,2,138.0,1813-02-01,2413.93,277101.0,452.0,10.0,g
,,,,,1813,3,44.0,1813-03-01,2415.03,277549.0,480.0,10.0,g
,,,,,1813,4,58.3,1813-04-01,2415.63,277795.0,466.0,10.0,g
,,,,,1813,5,114.5,1813-05-01,2417.23,278456.0,428.0,10.0,g
,,,,,1813,6,49.1,1813-06-01,2417.83,278710.0,438.0,10.0,g
,,,,,1813,7,84.9,1813-07-01,2419.34,279313.0,420.0,10.0,g
,,,,,1813,8,38.9,1813-08-01,2420.53,279768.0,463.0,10.0,g
,,,,,1813,9,103.3,1813-09-01,2421.63,280147.0,455.0,10.0,g
,,,,,1813,10,150.3,1813-10-01,2422.23,280346.0,473.0,10.0,g
,,,,,1813,11,106.3,1813-11-01,2423.78,280893.0,462.0,10.0,g
,,,,,1813,12,52.1,1813-12-01,2424.93,281302.0,448.0,10.0,g
,,,,,1814,1,29.7,1814-01-01,2426.03,281732.0,457.0,10.0,g
,,,,,1814,2,57.2,1814-02-01,2427.13,282121.0,468.0,10.0,g
,,,,,1814,3,44.5,1814-03-01,2428.23,282511.0,425.0,10.0,g
,,,,,1814,4,101.7,1814-04-01,2429.33,282891.0,453.0,10.0,g
,,,,,1814,5,50.8,1814-05-01,2430.43,283253.0,471.0,10.0,g
,,,,,1814,6,58.3,1814-06-01,2431.48,283611.0,499.0,10.0,g
,,,,,1814,7,77.3,1814-07-01,2432.63,283986.0,509.0,10.0,g
,,,,,1814,8,81.6,1814-08-01,2433.73,284366.0,465.0,10.0,g
,,,,,1814,9,39.2,1814-09-01,2434.83,284733.0,477.0,10.0,g
,,,,,1814,10,137.7,1814-10-01,2435.93,285070.0,457.0,10.0,g
,,,,,1814,11,191.7,1814-11-01,2437.03,285431.0,470.0,10.0,g
,,,,,1814,12,188.5,1814-12-01,2438.13,285789.0,486.0,10.0,g
,,,,,1815,1,48.8,1815-01-01,2439.23,286136.0,495.0,10.0,g
,,,,,1815,2,90.3,1815-02-01,2440.33,286495.0,500.0,10.0,g
,,,,,1815,3,111.0,1815-03-01,2441.43,286838.0,507.0,10.0,g
,,,,,1815,4,39.4,1815-04-01,2442.53,287159.0,520.0,10.0,g
,,,,,1815,5,95.5,1815-05-01,2443.63,287495.0,529.0,10.0,g
,,,,,1815,6,82.0,1815-06-01,2444.73,287827.0,514.0,10.0,g
,,,,,1815,7,52.9,1815-07-01,2445.83,288126.0,521.0,10.0,g
,,,,,1815,8,100.7,1815-08-01,2446.93,288482.0,511.0,10.0,g
,,,,,1815,9,121.4,1815-09-01,2448.03,288833.0,532.0,10.0,g
,,,,,1815,10,133.9,1815-10-01,2449.13,289191.0,530.0,10.0,g
,,,,,1815,11,83.0,1815-11-01,2450.18,289525.0,531.0,10.0,g
,,,,,1815,12,78.9,1815-12-01,2451.33,289851.0,547.0,10.0,g
,,,,,1816,1,73.4,1816-01-01,2452.43,290168.0,524.0,10.0,g
,,,,,1816,2,43.1,1816-02-01,2455.73,291229.0,454.0,10.0,g
,,,,,1816,3,68.7,1816-03-01,2456.83,291633.0,459.0,10.0,g
,,,,,1816,4,61.8,1816-04-01,2457.93,292029.0,448.0,10.0,g
,,,,,1816,5,103.7,1816-05-01,2459.0,292388.0,453.0,10.0,g
,,,,,1816,6,76.9,1816-06-01,2460.13,292768.0,444.0,10.0,g
,,,,,1816,7,163.1,1816-07-01,2460.7,292959.0,454.0,10.0,b
,,,,,1816,8,90.9,1816-08-01,2462.33,293626.0,482.0,10.0,g
,,,,,1816,9,136.3,1816-09-01,2462.9,293866.0,521.0,10.0,b
